1.502600000000000047e-01,0.000000000000000000e+00,2.992199999999999971e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.254599999999999882e-01,0.000000000000000000e+00,2.921800000000000175e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.015800000000000036e-01,0.000000000000000000e+00,2.768899999999999917e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.930299999999999849e-02,0.000000000000000000e+00,2.540399999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.923599999999999699e-02,0.000000000000000000e+00,2.244699999999999918e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190599999999999881e-02,0.000000000000000000e+00,1.892200000000000104e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.769299999999999887e-02,0.000000000000000000e+00,1.504199999999999982e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.683000000000000121e-02,0.000000000000000000e+00,1.097099999999999964e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.414699999999999805e-03,0.000000000000000000e+00,6.839199999999999724e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.429400000000000025e-03,0.000000000000000000e+00,2.788900000000000268e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.765499999999999771e-03,0.000000000000000000e+00,-1.082199999999999968e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.232299999999999666e-03,0.000000000000000000e+00,-4.675599999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.255999999999999998e-02,0.000000000000000000e+00,-7.900899999999999590e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.040300000000000100e-02,0.000000000000000000e+00,-1.068500000000000005e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.036000000000000157e-02,0.000000000000000000e+00,-1.296200000000000019e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.201099999999999973e-02,0.000000000000000000e+00,-1.476199999999999957e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.496800000000000297e-02,0.000000000000000000e+00,-1.615399999999999947e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.892500000000000016e-02,0.000000000000000000e+00,-1.722499999999999920e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.368299999999999350e-02,0.000000000000000000e+00,-1.814200000000000035e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.916700000000000514e-02,0.000000000000000000e+00,-1.904800000000000049e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.154199999999999948e-01,0.000000000000000000e+00,-2.004399999999999959e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325800000000000034e-01,0.000000000000000000e+00,-2.129199999999999982e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.509099999999999886e-01,0.000000000000000000e+00,-2.290999999999999925e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.707500000000000129e-01,0.000000000000000000e+00,-2.495800000000000018e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.925199999999999967e-01,0.000000000000000000e+00,-2.753499999999999837e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166500000000000092e-01,0.000000000000000000e+00,-3.063699999999999868e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.435599999999999987e-01,0.000000000000000000e+00,-3.410400000000000098e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.735000000000000209e-01,0.000000000000000000e+00,-3.778500000000000192e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.065399999999999792e-01,0.000000000000000000e+00,-4.139499999999999957e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.424699999999999966e-01,0.000000000000000000e+00,-4.453000000000000291e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.807800000000000074e-01,0.000000000000000000e+00,-4.695599999999999774e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.207400000000000029e-01,0.000000000000000000e+00,-4.845200000000000173e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.615000000000000213e-01,0.000000000000000000e+00,-4.882500000000000284e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.021299999999999653e-01,0.000000000000000000e+00,-4.818299999999999805e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.418199999999999683e-01,0.000000000000000000e+00,-4.664699999999999847e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.798499999999999766e-01,0.000000000000000000e+00,-4.431799999999999962e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.157000000000000250e-01,0.000000000000000000e+00,-4.148500000000000298e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.490000000000000213e-01,0.000000000000000000e+00,-3.832500000000000018e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.795499999999999874e-01,0.000000000000000000e+00,-3.491400000000000059e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.072000000000000508e-01,0.000000000000000000e+00,-3.141999999999999904e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.319200000000000150e-01,0.000000000000000000e+00,-2.790799999999999947e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.537000000000000366e-01,0.000000000000000000e+00,-2.437500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.725600000000000245e-01,0.000000000000000000e+00,-2.091400000000000148e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.885600000000000387e-01,0.000000000000000000e+00,-1.755300000000000082e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.017999999999999572e-01,0.000000000000000000e+00,-1.428500000000000103e+00,-9.197479557850537182e-12,-8.461956529410129629e-12
8.123799999999999910e-01,0.000000000000000000e+00,-1.114500000000000046e+00,-6.959117638403017592e-11,-6.424828838727268098e-11
8.203799999999999981e-01,0.000000000000000000e+00,-8.103500000000000147e-01,-1.580237616584410737e-10,-1.466124053766927878e-10
8.258799999999999475e-01,0.000000000000000000e+00,-5.095899999999999874e-01,-2.372043918150772288e-10,-2.218418614272502261e-10
8.288699999999999957e-01,0.000000000000000000e+00,-2.070299999999999918e-01,-2.834424759343953882e-10,-2.698338760983138556e-10
8.293300000000000116e-01,2.006868046639377970e-02,1.045699999999999963e-01,2.006868017641952329e-02,2.102196488840301497e-02
8.271300000000000319e-01,4.729120365222068412e-02,4.300999999999999823e-01,4.729120339761115621e-02,5.719532775907817251e-02
8.221600000000000019e-01,7.359766010125272373e-02,7.718099999999999961e-01,7.359765992122556388e-02,1.018692986506213871e-01
8.142700000000000493e-01,1.041891711947128679e-01,1.128500000000000059e+00,1.041891711091210981e-01,1.633411020269315006e-01
8.033599999999999630e-01,1.332637578847664372e-01,1.491700000000000026e+00,1.332637578710045845e-01,2.345871328235210329e-01
7.893999999999999906e-01,1.557125859642608245e-01,1.852200000000000069e+00,1.557125859642608245e-01,3.054649333619932072e-01
7.724800000000000555e-01,1.739131325012153173e-01,2.194300000000000139e+00,1.739131325012153173e-01,3.766931505962413662e-01
7.528399999999999537e-01,1.815945222757668343e-01,2.492799999999999905e+00,1.815945222757668343e-01,4.280658936327762509e-01
